post,normalized claim
"ICC speaks!.. ICC speaks!.. ICC speaks!.. Cour
Pénale
Internationale
International
Criminal
Court
ICC-CPI-202211306-KE
Press Release: 18.01.2022
Situation in Kenya: Alarming political statements and incitement to violence
It is with deep regret that we have received reports on the use of the phrase ""madoadoa"", a derogatory
term previously used to describe members of a certain community as aliens (Transcript of hearing on 24
February 2014, ICC-01/09-01/11-T-93-Red-ENG WT). That these utterances were made in Eldoret, the
epicenter of the 2007/8 Post-Election Violence (PEV) in Kenya is particularly tragic.
This form of othering is what led to one of the most unfortunate chapters of Kenya's history. Over 1,000
people were killed, over 900 acts of rape and sexual violence were documented and well over 300,000
people were displaced. OTP captured cases of brutality; burning of victims alive and attacks in places of
worship where IDPs had sought refuge. It is this othering that led to the installation of checkpoints
where perpetrators of violence would select their victims based on ethnicity and hack them to death,
commit gang rape and engage in genital mutilation.
The Court would like to remind Kenyan leaders of how far reaching the devastation was. Children were
unable to go to school and there was loss of income due to loss of jobs and inability to re-establish
businesses. The contraction of sexually transmitted diseases after rape, abandonment and separation of
families led to untold suffering.
The court watched in consternation as elected leaders and those seeking elective positions jostled to
defend this repugnant utterance. However, it was noted that a majority of the Kenyan citizens called out
the perpetrators and various institutions expeditiously took action.
This communication has been necessitated by what the court considers a dangerous trend that can
plunge the country back into a volatile situation during the electioneering period. Words that plant the
ideas of othering must be purged from Kenya's vocabulary. The court observes that the only viable
solution to the problem of othering is one involving inclusion. Everybody must feel free to make their
democratic choice without fear of discrimination or violence.
For further information, please contact Fadi El Abdallah, Spokesperson and Head of Public Affairs Unit, International Criminal Court,
by telephone at: +31 (0)70 515-9152 or +31 (0)6 46-448938 or by e-mail at: fadiel abdallah iicccpl.int",ICC sends cautionary letter to Kenyan politician
"DR AFZAL NIAZ M.D, M.B.B.S (King...
@DRAFZALNIAZ2
I am warning vaxxed individuals to
avoid MRI scans, especially for the 1st
few weeks, as some people have been
severely affected by the
electromagnetism it produces.
The most severe cases have resulted
in the death of the patients. No one is
reporting to VAERS.
1
***
4:30 PM - 9/22/21. Twitter Web App",People vaccinated against Covid-19 should avoid MRI scans
live from Karachi airport live from Karachi airport live from Karachi airport None,Video shows flooding at Karachi airport in July 2022
"One of the most beautiful fountains around the world, the head of a woman's fountain in Japan 💙

#ALEX One of the most beautiful fountains around the world, the head of a woman's fountain in Japan 💙

#ALEX One of the most beautiful fountains around the world, the head of a woman's fountain in Japan 💙

#ALEX None",Photo shows an actual fountain in Japan
"The CDC in 1958: “Cigarette smoking does not cause cancer.”

The CDC in 2012: “Vaccines do not cause autism.” The CDC in 1958: “Cigarette smoking does not cause cancer.”

The CDC in 2012: “Vaccines do not cause autism.” The CDC in 1958: “Cigarette smoking does not cause cancer.”

The CDC in 2012: “Vaccines do not cause autism.” None",CDC said cigarette smoking doesn't cause cancer in 1958
Foot Locker donated $200M to BLM. Their stores in Minneapolis got looted last night... by... BLM Foot Locker donated $200M to BLM. Their stores in Minneapolis got looted last night... by... BLM Foot Locker donated $200M to BLM. Their stores in Minneapolis got looted last night... by... BLM None,Foot Locker donated $200 million to Black Lives Matter
"""I refuse to let a patient languish at home with no treatment and then be hospitalized when it is too late,"" testifies Peter McCullough, MD, MPH, before the Texas State Senate Committee on Health and Human Services. ""I refuse to let a patient languish at home with no treatment and then be hospitalized when it is too late,"" testifies Peter McCullough, MD, MPH, before the Texas State Senate Committee on Health and Human Services. ""I refuse to let a patient languish at home with no treatment and then be hospitalized when it is too late,"" testifies Peter McCullough, MD, MPH, before the Texas State Senate Committee on Health and Human Services. SENATE COMMITTEE ON
HEALTH & HUMAN SERVICES
SENATE
OF TEXAS",Healthy people under 50 or recovered from Covid-19 do not need the vaccine
"Cause of explosion in Beirut, Lebanon: 2, 750 tons of ammonium nitrate left in warehouse decades ago.

Is ammonium nitrate explosive?
Yes. It has a potentially lethal downside. If it comes into contact with an open flames or other ignition source, it explodes violently. The explosive force occurs when solid ammonium nitrate decomposes very rapidly into two gases, nitrous oxide and water vapor.

Ctto. Cause of explosion in Beirut, Lebanon: 2, 750 tons of ammonium nitrate left in warehouse decades ago.

Is ammonium nitrate explosive?
Yes. It has a potentially lethal downside. If it comes into contact with an open flames or other ignition source, it explodes violently. The explosive force occurs when solid ammonium nitrate decomposes very rapidly into two gases, nitrous oxide and water vapor.

Ctto. Cause of explosion in Beirut, Lebanon: 2, 750 tons of ammonium nitrate left in warehouse decades ago.

Is ammonium nitrate explosive?
Yes. It has a potentially lethal downside. If it comes into contact with an open flames or other ignition source, it explodes violently. The explosive force occurs when solid ammonium nitrate decomposes very rapidly into two gases, nitrous oxide and water vapor.

Ctto. None","Photo shows aftermath of Beirut, Lebanon blast in August 2020"
"Migrants returning home stopped at Delhi-UP Border in Ghazipur. 

They Entered Uttar Pradesh Later by Breaking Barricades. 

#UttarPradeshModel #UnplannedLockdown Migrants returning home stopped at Delhi-UP Border in Ghazipur. 

They Entered Uttar Pradesh Later by Breaking Barricades. 

#UttarPradeshModel #UnplannedLockdown Migrants returning home stopped at Delhi-UP Border in Ghazipur. 

They Entered Uttar Pradesh Later by Breaking Barricades. 

#UttarPradeshModel #UnplannedLockdown NTC
Migrants Stopped
from Entering Uttar
Pradesh 16/5/2020
Hel",Migrant workers stopped at Delhi-Uttar Pradesh state border during COVID-19 lockdown in India
"The new legislation passed by Australia today in Parliament:
Any driver of the vehicle who touches the phone while driving or while the engine is running will be directly revoked for three months.
The police will not tolerate or accept any excuses.
As soon as you enter the vehicle, please turn on and use the car's Bluetooth. If you don't have Bluetooth, you must safely park your car, turn off your car engine, and then you can answer your phone.
Keep in mind that even if you have stopped to park, if your engine is still running, your use of your phone will still be sanctioned by law.
So if you don't have Bluetooth, stop before you answer your phone and turn off the car engine.

The driver's license is very important, the phone can wait!
Remember to remember! ! ! !

Please forward your friends and family as soon as possible. The new legislation passed by Australia today in Parliament:
Any driver of the vehicle who touches the phone while driving or while the engine is running will be directly revoked for three months.
The police will not tolerate or accept any excuses.
As soon as you enter the vehicle, please turn on and use the car's Bluetooth. If you don't have Bluetooth, you must safely park your car, turn off your car engine, and then you can answer your phone.
Keep in mind that even if you have stopped to park, if your engine is still running, your use of your phone will still be sanctioned by law.
So if you don't have Bluetooth, stop before you answer your phone and turn off the car engine.

The driver's license is very important, the phone can wait!
Remember to remember! ! ! !

Please forward your friends and family as soon as possible. The new legislation passed by Australia today in Parliament:
Any driver of the vehicle who touches the phone while driving or while the engine is running will be directly revoked for three months.
The police will not tolerate or accept any excuses.
As soon as you enter the vehicle, please turn on and use the car's Bluetooth. If you don't have Bluetooth, you must safely park your car, turn off your car engine, and then you can answer your phone.
Keep in mind that even if you have stopped to park, if your engine is still running, your use of your phone will still be sanctioned by law.
So if you don't have Bluetooth, stop before you answer your phone and turn off the car engine.

The driver's license is very important, the phone can wait!
Remember to remember! ! ! !

Please forward your friends and family as soon as possible. None",New Australian law passed in Parliament which revokes licenses from drivers who touch their phone
